category_id,category,subcategory,description,class,plaid_detailed
INC,Income,,All income sources,income,INCOME
INC-SAL,Income,Salary & Wages,Regular employment income,income,INCOME_WAGES
INC-FRE,Income,Freelance & Contract,Self-employment and contract work,income,INCOME_OTHER
INC-INT,Income,Interest,Interest earned on accounts,income,INCOME_INTEREST_EARNED
INC-DIV,Income,Dividends,Dividend income from investments,income,INCOME_DIVIDENDS
INC-REF,Income,Refunds,Refunds and reimbursements,income,INCOME_OTHER
INC-REN,Income,Rental Income,Income from rental properties,income,INCOME_OTHER
INC-OTH,Income,Other Income,Miscellaneous income,income,INCOME_OTHER
TRN,Transfer,,Money movement between accounts,transfer,TRANSFER_IN
TRN-INT,Transfer,Internal Transfer,Between own accounts,transfer,TRANSFER_IN
TRN-PAY,Transfer,Payment,Bill payments and transfers to others,transfer,TRANSFER_OUT
TRN-ATM,Transfer,ATM,ATM withdrawals and deposits,transfer,TRANSFER_OUT
TRN-WIR,Transfer,Wire Transfer,Wire transfers,transfer,TRANSFER_OUT
LNP,Loan Payments,,Loan and debt payments,debt,LOAN_PAYMENTS
LNP-MTG,Loan Payments,Mortgage,Mortgage payments,debt,LOAN_PAYMENTS_MORTGAGE_PAYMENT
LNP-CAR,Loan Payments,Car Payment,Auto loan payments,debt,LOAN_PAYMENTS_CAR_PAYMENT
LNP-STU,Loan Payments,Student Loan,Student loan payments,debt,LOAN_PAYMENTS_STUDENT_LOAN_PAYMENT
LNP-CRD,Loan Payments,Credit Card,Credit card payments,debt,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT
LNP-PER,Loan Payments,Personal Loan,Personal loan payments,debt,LOAN_PAYMENTS_OTHER_PAYMENT
BNK,Bank Fees,,Fees charged by financial institutions,expense,BANK_FEES
BNK-OVR,Bank Fees,Overdraft,Overdraft fees,expense,BANK_FEES_OVERDRAFT_FEES
BNK-ATM,Bank Fees,ATM Fees,ATM usage fees,expense,BANK_FEES_ATM_FEES
BNK-INT,Bank Fees,Interest Charged,Interest on loans or credit,expense,BANK_FEES_INTEREST_CHARGE
BNK-OTH,Bank Fees,Other Fees,Miscellaneous bank fees,expense,BANK_FEES_OTHER_BANK_FEES
ENT,Entertainment,,Leisure and entertainment,expense,ENTERTAINMENT
ENT-MOV,Entertainment,Movies & TV,Movie theaters and streaming,expense,ENTERTAINMENT_TV_AND_MOVIES
ENT-MUS,Entertainment,Music,Concerts and music streaming,expense,ENTERTAINMENT_MUSIC_AND_AUDIO
ENT-GAM,Entertainment,Games,Video games and gaming,expense,ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS
ENT-EVT,Entertainment,Events & Attractions,Concerts events museums amusement parks,expense,ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS
ENT-OTH,Entertainment,Other Entertainment,Miscellaneous entertainment,expense,ENTERTAINMENT_OTHER_ENTERTAINMENT
FND,Food & Drink,,Food and beverage expenses,expense,FOOD_AND_DRINK
FND-GRC,Food & Drink,Groceries,Grocery stores and supermarkets,expense,FOOD_AND_DRINK_GROCERIES
FND-RST,Food & Drink,Restaurants,Dining out,expense,FOOD_AND_DRINK_RESTAURANT
FND-COF,Food & Drink,Coffee Shops,Coffee and tea shops,expense,FOOD_AND_DRINK_COFFEE
FND-DEL,Food & Drink,Delivery,Food delivery services,expense,FOOD_AND_DRINK_FAST_FOOD
FND-FST,Food & Drink,Fast Food,Quick service restaurants,expense,FOOD_AND_DRINK_FAST_FOOD
